test,cost
WPM3-2015-co,atcoss_mesat_01.wcnf,1.19
ahms-1.70,atcoss_mesat_01.wcnf,18000.0
ahms-ls-1.70,atcoss_mesat_01.wcnf,18000.0
maxhs-b,atcoss_mesat_01.wcnf,3.51
maxino16-c10,atcoss_mesat_01.wcnf,1.23
maxino16-dis,atcoss_mesat_01.wcnf,1.22
mscg2015a,atcoss_mesat_01.wcnf,0.92
mscg2015b,atcoss_mesat_01.wcnf,1.24
CCEHC2akms,atcoss_mesat_11.wcnf,18000.0
CCLS2akms,atcoss_mesat_11.wcnf,18000.0
LMHS-2016,atcoss_mesat_11.wcnf,3.77
Naps-1.02-ms,atcoss_mesat_11.wcnf,0.5
Open-WBO15,atcoss_mesat_11.wcnf,0.32
Open-WBO16,atcoss_mesat_11.wcnf,0.39
Optiriss6,atcoss_mesat_11.wcnf,0.03
QMaxSAT14,atcoss_mesat_11.wcnf,0.06
QMaxSAT16UC,atcoss_mesat_11.wcnf,0.1
WMaxSatz+,atcoss_mesat_11.wcnf,104.95
WMaxSatz09,atcoss_mesat_11.wcnf,99.22
WPM3-2015-co,atcoss_mesat_11.wcnf,0.06
ahms-1.70,atcoss_mesat_11.wcnf,18000.0
ahms-ls-1.70,atcoss_mesat_11.wcnf,18000.0
maxhs-b,atcoss_mesat_11.wcnf,0.34
maxino16-c10,atcoss_mesat_11.wcnf,0.16
maxino16-dis,atcoss_mesat_11.wcnf,0.11
mscg2015a,atcoss_mesat_11.wcnf,0.12
mscg2015b,atcoss_mesat_11.wcnf,0.16
CCEHC2akms,atcoss_mesat_05.wcnf,18000.0
CCLS2akms,atcoss_mesat_05.wcnf,18000.0
LMHS-2016,atcoss_mesat_05.wcnf,7.35
Naps-1.02-ms,atcoss_mesat_05.wcnf,1.03
Open-WBO15,atcoss_mesat_05.wcnf,0.74
Open-WBO16,atcoss_mesat_05.wcnf,0.89
Optiriss6,atcoss_mesat_05.wcnf,0.26
QMaxSAT14,atcoss_mesat_05.wcnf,0.48
QMaxSAT16UC,atcoss_mesat_05.wcnf,0.38
WMaxSatz+,atcoss_mesat_05.wcnf,674.0
WMaxSatz09,atcoss_mesat_05.wcnf,667.12
WPM3-2015-co,atcoss_mesat_05.wcnf,0.25
ahms-1.70,atcoss_mesat_05.wcnf,18000.0
ahms-ls-1.70,atcoss_mesat_05.wcnf,18000.0
maxhs-b,atcoss_mesat_05.wcnf,0.72
maxino16-c10,atcoss_mesat_05.wcnf,0.26
maxino16-dis,atcoss_mesat_05.wcnf,0.3
mscg2015a,atcoss_mesat_05.wcnf,0.4
mscg2015b,atcoss_mesat_05.wcnf,0.51
CCEHC2akms,atcoss_mesat_08.wcnf,18000.0
CCLS2akms,atcoss_mesat_08.wcnf,18000.0
LMHS-2016,atcoss_mesat_08.wcnf,18000.0
Naps-1.02-ms,atcoss_mesat_08.wcnf,73.36
Open-WBO15,atcoss_mesat_08.wcnf,66.77
Open-WBO16,atcoss_mesat_08.wcnf,60.89
Optiriss6,atcoss_mesat_08.wcnf,104.39
QMaxSAT14,atcoss_mesat_08.wcnf,47.22
QMaxSAT16UC,atcoss_mesat_08.wcnf,35.73
WMaxSatz+,atcoss_mesat_08.wcnf,18000.0
WMaxSatz09,atcoss_mesat_08.wcnf,18000.0
WPM3-2015-co,atcoss_mesat_08.wcnf,27.62
ahms-1.70,atcoss_mesat_08.wcnf,18000.0
ahms-ls-1.70,atcoss_mesat_08.wcnf,18000.0
maxhs-b,atcoss_mesat_08.wcnf,368.69
maxino16-c10,atcoss_mesat_08.wcnf,276.76
maxino16-dis,atcoss_mesat_08.wcnf,703.86
mscg2015a,atcoss_mesat_08.wcnf,38.75
mscg2015b,atcoss_mesat_08.wcnf,44.88
CCEHC2akms,atcoss_mesat_06.wcnf,18000.0
CCLS2akms,atcoss_mesat_06.wcnf,18000.0
LMHS-2016,atcoss_mesat_06.wcnf,18000.0
Naps-1.02-ms,atcoss_mesat_06.wcnf,365.06
Open-WBO15,atcoss_mesat_06.wcnf,169.81
Open-WBO16,atcoss_mesat_06.wcnf,56.44
Optiriss6,atcoss_mesat_06.wcnf,90.03
QMaxSAT14,atcoss_mesat_06.wcnf,130.62
QMaxSAT16UC,atcoss_mesat_06.wcnf,80.75
WMaxSatz+,atcoss_mesat_06.wcnf,18000.0
WMaxSatz09,atcoss_mesat_06.wcnf,18000.0
WPM3-2015-co,atcoss_mesat_06.wcnf,51.97
ahms-1.70,atcoss_mesat_06.wcnf,18000.0
ahms-ls-1.70,atcoss_mesat_06.wcnf,18000.0
maxhs-b,atcoss_mesat_06.wcnf,476.36
maxino16-c10,atcoss_mesat_06.wcnf,100.06
maxino16-dis,atcoss_mesat_06.wcnf,18000.0
mscg2015a,atcoss_mesat_06.wcnf,22.48
mscg2015b,atcoss_mesat_06.wcnf,36.16
CCEHC2akms,atcoss_mesat_07.wcnf,18000.0
CCLS2akms,atcoss_mesat_07.wcnf,18000.0
LMHS-2016,atcoss_mesat_07.wcnf,1539.13
Naps-1.02-ms,atcoss_mesat_07.wcnf,494.24
Open-WBO15,atcoss_mesat_07.wcnf,64.4
Open-WBO16,atcoss_mesat_07.wcnf,46.62
Optiriss6,atcoss_mesat_07.wcnf,73.02
QMaxSAT14,atcoss_mesat_07.wcnf,183.41
QMaxSAT16UC,atcoss_mesat_07.wcnf,145.32
WMaxSatz+,atcoss_mesat_07.wcnf,18000.0
WMaxSatz09,atcoss_mesat_07.wcnf,18000.0
WPM3-2015-co,atcoss_mesat_07.wcnf,31.35
ahms-1.70,atcoss_mesat_07.wcnf,18000.0
ahms-ls-1.70,atcoss_mesat_07.wcnf,18000.0
maxhs-b,atcoss_mesat_07.wcnf,588.88
maxino16-c10,atcoss_mesat_07.wcnf,156.78
maxino16-dis,atcoss_mesat_07.wcnf,97.03
mscg2015a,atcoss_mesat_07.wcnf,24.63
mscg2015b,atcoss_mesat_07.wcnf,52.23
CCEHC2akms,atcoss_mesat_09.wcnf,18000.0
CCLS2akms,atcoss_mesat_09.wcnf,18000.0
LMHS-2016,atcoss_mesat_09.wcnf,18000.0
Naps-1.02-ms,atcoss_mesat_09.wcnf,359.58
Open-WBO15,atcoss_mesat_09.wcnf,57.83
Open-WBO16,atcoss_mesat_09.wcnf,54.41
Optiriss6,atcoss_mesat_09.wcnf,164.68
QMaxSAT14,atcoss_mesat_09.wcnf,70.33
QMaxSAT16UC,atcoss_mesat_09.wcnf,64.29
WMaxSatz+,atcoss_mesat_09.wcnf,18000.0
WMaxSatz09,atcoss_mesat_09.wcnf,18000.0
WPM3-2015-co,atcoss_mesat_09.wcnf,135.05
ahms-1.70,atcoss_mesat_09.wcnf,18000.0
ahms-ls-1.70,atcoss_mesat_09.wcnf,18000.0
maxhs-b,atcoss_mesat_09.wcnf,680.55
maxino16-c10,atcoss_mesat_09.wcnf,157.44
maxino16-dis,atcoss_mesat_09.wcnf,1666.94
mscg2015a,atcoss_mesat_09.wcnf,77.69
mscg2015b,atcoss_mesat_09.wcnf,147.47
CCEHC2akms,atcoss_mesat_12.wcnf,18000.0
CCLS2akms,atcoss_mesat_12.wcnf,18000.0
LMHS-2016,atcoss_mesat_12.wcnf,18000.0
Naps-1.02-ms,atcoss_mesat_12.wcnf,554.98
Open-WBO15,atcoss_mesat_12.wcnf,126.4
Open-WBO16,atcoss_mesat_12.wcnf,96.33
Optiriss6,atcoss_mesat_12.wcnf,78.15
QMaxSAT14,atcoss_mesat_12.wcnf,274.83
QMaxSAT16UC,atcoss_mesat_12.wcnf,139.35
WMaxSatz+,atcoss_mesat_12.wcnf,18000.0
WMaxSatz09,atcoss_mesat_12.wcnf,18000.0
WPM3-2015-co,atcoss_mesat_12.wcnf,654.51
ahms-1.70,atcoss_mesat_12.wcnf,18000.0
ahms-ls-1.70,atcoss_mesat_12.wcnf,18000.0
maxhs-b,atcoss_mesat_12.wcnf,211.68
maxino16-c10,atcoss_mesat_12.wcnf,203.86
maxino16-dis,atcoss_mesat_12.wcnf,525.6
mscg2015a,atcoss_mesat_12.wcnf,60.59
mscg2015b,atcoss_mesat_12.wcnf,147.67
CCEHC2akms,atcoss_mesat_10.wcnf,18000.0
CCLS2akms,atcoss_mesat_10.wcnf,18000.0
LMHS-2016,atcoss_mesat_10.wcnf,18000.0
Naps-1.02-ms,atcoss_mesat_10.wcnf,336.25
Open-WBO15,atcoss_mesat_10.wcnf,47.06
Open-WBO16,atcoss_mesat_10.wcnf,66.0
Optiriss6,atcoss_mesat_10.wcnf,118.24
QMaxSAT14,atcoss_mesat_10.wcnf,136.86
QMaxSAT16UC,atcoss_mesat_10.wcnf,93.69
WMaxSatz+,atcoss_mesat_10.wcnf,18000.0
WMaxSatz09,atcoss_mesat_10.wcnf,18000.0
WPM3-2015-co,atcoss_mesat_10.wcnf,71.76
ahms-1.70,atcoss_mesat_10.wcnf,18000.0
ahms-ls-1.70,atcoss_mesat_10.wcnf,18000.0
maxhs-b,atcoss_mesat_10.wcnf,229.99
maxino16-c10,atcoss_mesat_10.wcnf,131.28
maxino16-dis,atcoss_mesat_10.wcnf,18000.0
mscg2015a,atcoss_mesat_10.wcnf,45.55
mscg2015b,atcoss_mesat_10.wcnf,66.5
CCEHC2akms,atcoss_mesat_04.wcnf,18000.0
CCLS2akms,atcoss_mesat_04.wcnf,18000.0
LMHS-2016,atcoss_mesat_04.wcnf,18000.0
Naps-1.02-ms,atcoss_mesat_04.wcnf,346.26
Open-WBO15,atcoss_mesat_04.wcnf,130.62
Open-WBO16,atcoss_mesat_04.wcnf,110.66
Optiriss6,atcoss_mesat_04.wcnf,209.06
QMaxSAT14,atcoss_mesat_04.wcnf,194.03
QMaxSAT16UC,atcoss_mesat_04.wcnf,240.37
WMaxSatz+,atcoss_mesat_04.wcnf,18000.0
WMaxSatz09,atcoss_mesat_04.wcnf,18000.0
WPM3-2015-co,atcoss_mesat_04.wcnf,175.14
ahms-1.70,atcoss_mesat_04.wcnf,18000.0
ahms-ls-1.70,atcoss_mesat_04.wcnf,18000.0
maxhs-b,atcoss_mesat_04.wcnf,1001.12
maxino16-c10,atcoss_mesat_04.wcnf,417.92
maxino16-dis,atcoss_mesat_04.wcnf,18000.0
mscg2015a,atcoss_mesat_04.wcnf,65.64
mscg2015b,atcoss_mesat_04.wcnf,134.23
CCEHC2akms,atcoss_mesat_17.wcnf,18000.0
CCLS2akms,atcoss_mesat_17.wcnf,18000.0
LMHS-2016,atcoss_mesat_17.wcnf,412.24
Naps-1.02-ms,atcoss_mesat_17.wcnf,50.09
Open-WBO15,atcoss_mesat_17.wcnf,23.56
Open-WBO16,atcoss_mesat_17.wcnf,22.73
Optiriss6,atcoss_mesat_17.wcnf,12.04
QMaxSAT14,atcoss_mesat_17.wcnf,19.28
QMaxSAT16UC,atcoss_mesat_17.wcnf,18.9
WMaxSatz+,atcoss_mesat_17.wcnf,18000.0
WMaxSatz09,atcoss_mesat_17.wcnf,18000.0
WPM3-2015-co,atcoss_mesat_17.wcnf,24.18
ahms-1.70,atcoss_mesat_17.wcnf,18000.0
ahms-ls-1.70,atcoss_mesat_17.wcnf,18000.0
maxhs-b,atcoss_mesat_17.wcnf,69.21
maxino16-c10,atcoss_mesat_17.wcnf,50.61
maxino16-dis,atcoss_mesat_17.wcnf,18.13
mscg2015a,atcoss_mesat_17.wcnf,19.98
mscg2015b,atcoss_mesat_17.wcnf,37.52
CCEHC2akms,simp-ibd_50.07.wcnf,18000.0
CCLS2akms,simp-ibd_50.07.wcnf,18000.0
LMHS-2016,simp-ibd_50.07.wcnf,18000.0
Naps-1.02-ms,simp-ibd_50.07.wcnf,408.3
Open-WBO15,simp-ibd_50.07.wcnf,121.66
Open-WBO16,simp-ibd_50.07.wcnf,140.89
Optiriss6,simp-ibd_50.07.wcnf,50.7
QMaxSAT14,simp-ibd_50.07.wcnf,103.83
QMaxSAT16UC,simp-ibd_50.07.wcnf,114.26
WMaxSatz+,simp-ibd_50.07.wcnf,18000.0
WMaxSatz09,simp-ibd_50.07.wcnf,18000.0
WPM3-2015-co,simp-ibd_50.07.wcnf,74.27
ahms-1.70,simp-ibd_50.07.wcnf,18000.0
ahms-ls-1.70,simp-ibd_50.07.wcnf,18000.0
maxhs-b,simp-ibd_50.07.wcnf,731.37
maxino16-c10,simp-ibd_50.07.wcnf,146.81
maxino16-dis,simp-ibd_50.07.wcnf,1585.28
mscg2015a,simp-ibd_50.07.wcnf,115.74
mscg2015b,simp-ibd_50.07.wcnf,123.95
CCEHC2akms,simp-ibd_50.05.wcnf,18000.0
CCLS2akms,simp-ibd_50.05.wcnf,18000.0
LMHS-2016,simp-ibd_50.05.wcnf,18000.0
Naps-1.02-ms,simp-ibd_50.05.wcnf,943.81
Open-WBO15,simp-ibd_50.05.wcnf,230.14
Open-WBO16,simp-ibd_50.05.wcnf,172.33
Optiriss6,simp-ibd_50.05.wcnf,275.61
QMaxSAT14,simp-ibd_50.05.wcnf,251.44
QMaxSAT16UC,simp-ibd_50.05.wcnf,156.96
WMaxSatz+,simp-ibd_50.05.wcnf,18000.0
WMaxSatz09,simp-ibd_50.05.wcnf,18000.0
WPM3-2015-co,simp-ibd_50.05.wcnf,224.23
ahms-1.70,simp-ibd_50.05.wcnf,18000.0
ahms-ls-1.70,simp-ibd_50.05.wcnf,18000.0
maxhs-b,simp-ibd_50.05.wcnf,485.79
maxino16-c10,simp-ibd_50.05.wcnf,228.53
maxino16-dis,simp-ibd_50.05.wcnf,18000.0
mscg2015a,simp-ibd_50.05.wcnf,79.4
mscg2015b,simp-ibd_50.05.wcnf,69.65
CCEHC2akms,simp-test_chr21_YRI_75.wcnf,18000.0
CCLS2akms,simp-test_chr21_YRI_75.wcnf,18000.0
LMHS-2016,simp-test_chr21_YRI_75.wcnf,18000.0
Naps-1.02-ms,simp-test_chr21_YRI_75.wcnf,594.07
Open-WBO15,simp-test_chr21_YRI_75.wcnf,115.16
Open-WBO16,simp-test_chr21_YRI_75.wcnf,81.96
Optiriss6,simp-test_chr21_YRI_75.wcnf,123.56
QMaxSAT14,simp-test_chr21_YRI_75.wcnf,259.21
QMaxSAT16UC,simp-test_chr21_YRI_75.wcnf,243.25
WMaxSatz+,simp-test_chr21_YRI_75.wcnf,18000.0
WMaxSatz09,simp-test_chr21_YRI_75.wcnf,18000.0
WPM3-2015-co,simp-test_chr21_YRI_75.wcnf,88.8
ahms-1.70,simp-test_chr21_YRI_75.wcnf,18000.0
ahms-ls-1.70,simp-test_chr21_YRI_75.wcnf,18000.0
maxhs-b,simp-test_chr21_YRI_75.wcnf,483.59
maxino16-c10,simp-test_chr21_YRI_75.wcnf,386.09
maxino16-dis,simp-test_chr21_YRI_75.wcnf,18000.0
mscg2015a,simp-test_chr21_YRI_75.wcnf,47.91
mscg2015b,simp-test_chr21_YRI_75.wcnf,80.53
CCEHC2akms,simp-ibd_50.03.wcnf,18000.0
CCLS2akms,simp-ibd_50.03.wcnf,18000.0
LMHS-2016,simp-ibd_50.03.wcnf,506.2
Naps-1.02-ms,simp-ibd_50.03.wcnf,43.94
Open-WBO15,simp-ibd_50.03.wcnf,32.53
Open-WBO16,simp-ibd_50.03.wcnf,33.91
Optiriss6,simp-ibd_50.03.wcnf,17.41
QMaxSAT14,simp-ibd_50.03.wcnf,25.22
QMaxSAT16UC,simp-ibd_50.03.wcnf,26.86
WMaxSatz+,simp-ibd_50.03.wcnf,18000.0
WMaxSatz09,simp-ibd_50.03.wcnf,18000.0
WPM3-2015-co,simp-ibd_50.03.wcnf,16.11
ahms-1.70,simp-ibd_50.03.wcnf,18000.0
ahms-ls-1.70,simp-ibd_50.03.wcnf,18000.0
maxhs-b,simp-ibd_50.03.wcnf,96.81
maxino16-c10,simp-ibd_50.03.wcnf,74.68
maxino16-dis,simp-ibd_50.03.wcnf,21.52
mscg2015a,simp-ibd_50.03.wcnf,33.52
mscg2015b,simp-ibd_50.03.wcnf,36.88
CCEHC2akms,simp-ibd_50.02.wcnf,18000.0
CCLS2akms,simp-ibd_50.02.wcnf,18000.0
LMHS-2016,simp-ibd_50.02.wcnf,18000.0
Naps-1.02-ms,simp-ibd_50.02.wcnf,1221.24
Open-WBO15,simp-ibd_50.02.wcnf,192.4
Open-WBO16,simp-ibd_50.02.wcnf,187.56
Optiriss6,simp-ibd_50.02.wcnf,232.19
QMaxSAT14,simp-ibd_50.02.wcnf,788.08
QMaxSAT16UC,simp-ibd_50.02.wcnf,1292.21
WMaxSatz+,simp-ibd_50.02.wcnf,18000.0
WMaxSatz09,simp-ibd_50.02.wcnf,18000.0
WPM3-2015-co,simp-ibd_50.02.wcnf,102.77
ahms-1.70,simp-ibd_50.02.wcnf,18000.0
ahms-ls-1.70,simp-ibd_50.02.wcnf,18000.0
maxhs-b,simp-ibd_50.02.wcnf,18000.0
maxino16-c10,simp-ibd_50.02.wcnf,301.3
maxino16-dis,simp-ibd_50.02.wcnf,18000.0
mscg2015a,simp-ibd_50.02.wcnf,170.99
mscg2015b,simp-ibd_50.02.wcnf,84.86
CCEHC2akms,simp-ibd_50.04.wcnf,18000.0
CCLS2akms,simp-ibd_50.04.wcnf,18000.0
LMHS-2016,simp-ibd_50.04.wcnf,18000.0
Naps-1.02-ms,simp-ibd_50.04.wcnf,403.38
Open-WBO15,simp-ibd_50.04.wcnf,138.07
Open-WBO16,simp-ibd_50.04.wcnf,63.3
Optiriss6,simp-ibd_50.04.wcnf,164.72
QMaxSAT14,simp-ibd_50.04.wcnf,226.28
QMaxSAT16UC,simp-ibd_50.04.wcnf,144.2
WMaxSatz+,simp-ibd_50.04.wcnf,18000.0
WMaxSatz09,simp-ibd_50.04.wcnf,18000.0
WPM3-2015-co,simp-ibd_50.04.wcnf,115.43
ahms-1.70,simp-ibd_50.04.wcnf,18000.0
ahms-ls-1.70,simp-ibd_50.04.wcnf,18000.0
maxhs-b,simp-ibd_50.04.wcnf,702.75
maxino16-c10,simp-ibd_50.04.wcnf,222.49
maxino16-dis,simp-ibd_50.04.wcnf,311.63
mscg2015a,simp-ibd_50.04.wcnf,209.6
mscg2015b,simp-ibd_50.04.wcnf,89.06
CCEHC2akms,simp-ibd_50.08.wcnf,18000.0
CCLS2akms,simp-ibd_50.08.wcnf,18000.0
LMHS-2016,simp-ibd_50.08.wcnf,277.26
Naps-1.02-ms,simp-ibd_50.08.wcnf,55.41
Open-WBO15,simp-ibd_50.08.wcnf,23.16
Open-WBO16,simp-ibd_50.08.wcnf,23.6
Optiriss6,simp-ibd_50.08.wcnf,8.76
QMaxSAT14,simp-ibd_50.08.wcnf,23.23
QMaxSAT16UC,simp-ibd_50.08.wcnf,18.3
WMaxSatz+,simp-ibd_50.08.wcnf,18000.0
WMaxSatz09,simp-ibd_50.08.wcnf,18000.0
WPM3-2015-co,simp-ibd_50.08.wcnf,17.7
ahms-1.70,simp-ibd_50.08.wcnf,18000.0
ahms-ls-1.70,simp-ibd_50.08.wcnf,18000.0
maxhs-b,simp-ibd_50.08.wcnf,93.95
maxino16-c10,simp-ibd_50.08.wcnf,17.49
maxino16-dis,simp-ibd_50.08.wcnf,14.0
mscg2015a,simp-ibd_50.08.wcnf,21.42
mscg2015b,simp-ibd_50.08.wcnf,37.23
CCEHC2akms,simp-ibd_50.06.wcnf,18000.0
CCLS2akms,simp-ibd_50.06.wcnf,18000.0
LMHS-2016,simp-ibd_50.06.wcnf,775.0
Naps-1.02-ms,simp-ibd_50.06.wcnf,49.98
Open-WBO15,simp-ibd_50.06.wcnf,30.77
Open-WBO16,simp-ibd_50.06.wcnf,29.2
Optiriss6,simp-ibd_50.06.wcnf,13.04
QMaxSAT14,simp-ibd_50.06.wcnf,20.14
QMaxSAT16UC,simp-ibd_50.06.wcnf,20.02
WMaxSatz+,simp-ibd_50.06.wcnf,18000.0
WMaxSatz09,simp-ibd_50.06.wcnf,18000.0
WPM3-2015-co,simp-ibd_50.06.wcnf,19.25
ahms-1.70,simp-ibd_50.06.wcnf,18000.0
ahms-ls-1.70,simp-ibd_50.06.wcnf,18000.0
maxhs-b,simp-ibd_50.06.wcnf,148.13
maxino16-c10,simp-ibd_50.06.wcnf,56.65
maxino16-dis,simp-ibd_50.06.wcnf,30.77
mscg2015a,simp-ibd_50.06.wcnf,34.04
mscg2015b,simp-ibd_50.06.wcnf,42.14
CCEHC2akms,simp-ibd_50.01.wcnf,18000.0
CCLS2akms,simp-ibd_50.01.wcnf,18000.0
LMHS-2016,simp-ibd_50.01.wcnf,18000.0
Naps-1.02-ms,simp-ibd_50.01.wcnf,18000.0
Open-WBO15,simp-ibd_50.01.wcnf,742.08
Open-WBO16,simp-ibd_50.01.wcnf,528.81
Optiriss6,simp-ibd_50.01.wcnf,512.72
QMaxSAT14,simp-ibd_50.01.wcnf,751.58
QMaxSAT16UC,simp-ibd_50.01.wcnf,549.74
WMaxSatz+,simp-ibd_50.01.wcnf,18000.0
WMaxSatz09,simp-ibd_50.01.wcnf,18000.0
WPM3-2015-co,simp-ibd_50.01.wcnf,661.42
ahms-1.70,simp-ibd_50.01.wcnf,18000.0
ahms-ls-1.70,simp-ibd_50.01.wcnf,18000.0
maxhs-b,simp-ibd_50.01.wcnf,18000.0
maxino16-c10,simp-ibd_50.01.wcnf,1017.22
maxino16-dis,simp-ibd_50.01.wcnf,18000.0
mscg2015a,simp-ibd_50.01.wcnf,257.42
mscg2015b,simp-ibd_50.01.wcnf,447.42
CCEHC2akms,simp-ibd_50.09.wcnf,18000.0
CCLS2akms,simp-ibd_50.09.wcnf,18000.0
LMHS-2016,simp-ibd_50.09.wcnf,18000.0
Naps-1.02-ms,simp-ibd_50.09.wcnf,722.43
Open-WBO15,simp-ibd_50.09.wcnf,18000.0
Open-WBO16,simp-ibd_50.09.wcnf,190.32
Optiriss6,simp-ibd_50.09.wcnf,435.84
QMaxSAT14,simp-ibd_50.09.wcnf,157.52
QMaxSAT16UC,simp-ibd_50.09.wcnf,243.09
WMaxSatz+,simp-ibd_50.09.wcnf,18000.0
WMaxSatz09,simp-ibd_50.09.wcnf,18000.0
WPM3-2015-co,simp-ibd_50.09.wcnf,319.5
ahms-1.70,simp-ibd_50.09.wcnf,18000.0
ahms-ls-1.70,simp-ibd_50.09.wcnf,18000.0
maxhs-b,simp-ibd_50.09.wcnf,1414.42
maxino16-c10,simp-ibd_50.09.wcnf,561.56
maxino16-dis,simp-ibd_50.09.wcnf,1447.83
mscg2015a,simp-ibd_50.09.wcnf,122.97
mscg2015b,simp-ibd_50.09.wcnf,102.58
CCEHC2akms,SU3__simp-genos.haps.64.wcnf,18000.0
CCLS2akms,SU3__simp-genos.haps.64.wcnf,18000.0
LMHS-2016,SU3__simp-genos.haps.64.wcnf,18000.0
Naps-1.02-ms,SU3__simp-genos.haps.64.wcnf,1209.74
Open-WBO15,SU3__simp-genos.haps.64.wcnf,93.8
Open-WBO16,SU3__simp-genos.haps.64.wcnf,83.18
Optiriss6,SU3__simp-genos.haps.64.wcnf,222.61
QMaxSAT14,SU3__simp-genos.haps.64.wcnf,379.32
QMaxSAT16UC,SU3__simp-genos.haps.64.wcnf,485.29
WMaxSatz+,SU3__simp-genos.haps.64.wcnf,18000.0
WMaxSatz09,SU3__simp-genos.haps.64.wcnf,18000.0
WPM3-2015-co,SU3__simp-genos.haps.64.wcnf,135.21
ahms-1.70,SU3__simp-genos.haps.64.wcnf,18000.0
ahms-ls-1.70,SU3__simp-genos.haps.64.wcnf,18000.0
maxhs-b,SU3__simp-genos.haps.64.wcnf,1037.81
maxino16-c10,SU3__simp-genos.haps.64.wcnf,332.54
maxino16-dis,SU3__simp-genos.haps.64.wcnf,674.27
mscg2015a,SU3__simp-genos.haps.64.wcnf,72.78
mscg2015b,SU3__simp-genos.haps.64.wcnf,82.7
CCEHC2akms,SU1__simp-genos.haps.58.wcnf,18000.0
CCLS2akms,SU1__simp-genos.haps.58.wcnf,18000.0
LMHS-2016,SU1__simp-genos.haps.58.wcnf,128.6
Naps-1.02-ms,SU1__simp-genos.haps.58.wcnf,69.51
Open-WBO15,SU1__simp-genos.haps.58.wcnf,44.26
Open-WBO16,SU1__simp-genos.haps.58.wcnf,52.02
Optiriss6,SU1__simp-genos.haps.58.wcnf,13.01
QMaxSAT14,SU1__simp-genos.haps.58.wcnf,32.34
QMaxSAT16UC,SU1__simp-genos.haps.58.wcnf,30.21
WMaxSatz+,SU1__simp-genos.haps.58.wcnf,18000.0
WMaxSatz09,SU1__simp-genos.haps.58.wcnf,18000.0
WPM3-2015-co,SU1__simp-genos.haps.58.wcnf,27.94
ahms-1.70,SU1__simp-genos.haps.58.wcnf,18000.0
ahms-ls-1.70,SU1__simp-genos.haps.58.wcnf,18000.0
maxhs-b,SU1__simp-genos.haps.58.wcnf,46.56
maxino16-c10,SU1__simp-genos.haps.58.wcnf,52.09
maxino16-dis,SU1__simp-genos.haps.58.wcnf,30.2
mscg2015a,SU1__simp-genos.haps.58.wcnf,38.33
mscg2015b,SU1__simp-genos.haps.58.wcnf,105.04
CCEHC2akms,SU3__simp-genos.haps.74.wcnf,18000.0
CCLS2akms,SU3__simp-genos.haps.74.wcnf,18000.0
LMHS-2016,SU3__simp-genos.haps.74.wcnf,18000.0
Naps-1.02-ms,SU3__simp-genos.haps.74.wcnf,1479.38
Open-WBO15,SU3__simp-genos.haps.74.wcnf,173.21
Open-WBO16,SU3__simp-genos.haps.74.wcnf,319.97
Optiriss6,SU3__simp-genos.haps.74.wcnf,871.22
QMaxSAT14,SU3__simp-genos.haps.74.wcnf,577.76
QMaxSAT16UC,SU3__simp-genos.haps.74.wcnf,1612.33
WMaxSatz+,SU3__simp-genos.haps.74.wcnf,18000.0
WMaxSatz09,SU3__simp-genos.haps.74.wcnf,18000.0
WPM3-2015-co,SU3__simp-genos.haps.74.wcnf,649.78
ahms-1.70,SU3__simp-genos.haps.74.wcnf,18000.0
ahms-ls-1.70,SU3__simp-genos.haps.74.wcnf,18000.0
maxhs-b,SU3__simp-genos.haps.74.wcnf,18000.0
maxino16-c10,SU3__simp-genos.haps.74.wcnf,790.76
maxino16-dis,SU3__simp-genos.haps.74.wcnf,18000.0
mscg2015a,SU3__simp-genos.haps.74.wcnf,440.37
mscg2015b,SU3__simp-genos.haps.74.wcnf,203.58
CCEHC2akms,SU1__simp-genos.haps.19.wcnf,18000.0
CCLS2akms,SU1__simp-genos.haps.19.wcnf,18000.0
LMHS-2016,SU1__simp-genos.haps.19.wcnf,18000.0
Naps-1.02-ms,SU1__simp-genos.haps.19.wcnf,18000.0
Open-WBO15,SU1__simp-genos.haps.19.wcnf,849.48
Open-WBO16,SU1__simp-genos.haps.19.wcnf,489.77
Optiriss6,SU1__simp-genos.haps.19.wcnf,592.29
QMaxSAT14,SU1__simp-genos.haps.19.wcnf,18000.0
QMaxSAT16UC,SU1__simp-genos.haps.19.wcnf,1721.96
WMaxSatz+,SU1__simp-genos.haps.19.wcnf,18000.0
WMaxSatz09,SU1__simp-genos.haps.19.wcnf,18000.0
WPM3-2015-co,SU1__simp-genos.haps.19.wcnf,436.24
ahms-1.70,SU1__simp-genos.haps.19.wcnf,18000.0
ahms-ls-1.70,SU1__simp-genos.haps.19.wcnf,18000.0
maxhs-b,SU1__simp-genos.haps.19.wcnf,18000.0
maxino16-c10,SU1__simp-genos.haps.19.wcnf,614.21
maxino16-dis,SU1__simp-genos.haps.19.wcnf,18000.0
mscg2015a,SU1__simp-genos.haps.19.wcnf,159.48
mscg2015b,SU1__simp-genos.haps.19.wcnf,482.99
CCEHC2akms,SU1__simp-genos.haps.29.wcnf,18000.0
CCLS2akms,SU1__simp-genos.haps.29.wcnf,18000.0
LMHS-2016,SU1__simp-genos.haps.29.wcnf,18000.0
Naps-1.02-ms,SU1__simp-genos.haps.29.wcnf,18000.0
Open-WBO15,SU1__simp-genos.haps.29.wcnf,288.65
